時間,代碼,名稱,股價,最高,最低
2026-05-13 10:07:47,2301,光寶科,211.5,225.0,211.5
2026-05-13 10:07:50,2302,麗正,26.00,26.00,24.65
2026-05-13 10:07:52,2303,聯電,98.1,102.0,96.5
2026-05-13 10:08:01,2305,全友,16.75,17.70,16.55
2026-05-13 10:08:12,2308,台達電,2160,2180,2145
